mediaid,title,owner_username,date_local,mediacount,url,caption,caption_hashtags,caption_mentions,tagged_users,likes,comments,is_sponsored
2833857126012010980,,anabelizam,2022-05-08_20-35-16_UTC,5,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/280298240_3217332565222353_2344281742827444374_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=5YPb31j4GKMAX8P3l_E&edm=APU89FABAAAA&ccb=7-5&oh=00_AfD1gW1G_3z0BlQS7e6bTo6E1tGZODjbcSOL4xi4jidZMg&oe=654F4F9C&_nc_sid=bc0c2c,"Feliz día de las madres ( a mi No 1 & only @luchybrunbrango ) y a ustedes mujeres maravillosas que lo hacen todo posible y además sacan tiempo para la moda local y ser fabulosas, las admiro, las respeto y les agradezco todos los días estar aquí. Happy Mother’s Day mis latingalgals! Son las mejores. ♥️",[],['luchybrunbrango'],[],1521,13,False
2831583364470560714,,anabelizam,2022-05-05_17-17-42_UTC,3,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/279786774_825431678509386_8654333934947942531_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=ay_ixLmU-wQAX-lA9di&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCQSYycVYAbrJjZ7Jb_A9n41Eeyl1bhR-qTce2WvBs77w&oe=654D87A2&_nc_sid=bc0c2c,"Just in time to catch my flight to Monte-Carlo to celebrate Chanel cruise new collection, watch the official film now live on Chanel.com! #chanelcruise

Credits to my wonderful photographers, @sisterlystyle 🥺🖤",['chanelcruise'],['sisterlystyle'],['chanelofficial'],1431,28,False
2818707830694232052,,anabelizam,2022-04-17_22-56-19_UTC,2,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/278538496_520561569607467_2577738886027742413_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=C_FV-MwRA_oAX_3UD7d&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAa0gmsx6PG4U-oXK0S1jnB19T0tcDdqBBGR_COvSkbiA&oe=654E8C5A&_nc_sid=bc0c2c,"Honored for lifey of being able to embody the #chanel22 spirit! A tribute to modern times, to our creative & unique expression & a love letter for fashion! Thank you forever and always @natalisabel @mademartin for making this a reality 🥲 it’s a total dream to get to work with you 🖤🥺 @chanelofficial #chanel22 #chanelhandbags 

Ph @aldodecaniz_","['chanel22', 'chanel22', 'chanelhandbags']","['natalisabel', 'mademartin', 'chanelofficial', 'aldodecaniz_']",[],1153,16,False
2818707041376570478,,anabelizam,2022-04-17_22-54-45_UTC,2,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/278501470_3208958149426055_8657153576408700294_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=n8D_QyNtv2kAX-3ZlVs&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBGyk55CyrbloenvUQsStxC9dfpZOT4Ruxx_XhBiFnFMA&oe=654D9DD3&_nc_sid=bc0c2c,"Honored for lifey of being able to embody the #chanel22 spirit! A tribute to modern times, to our creative & unique expression & a love letter for fashion! Thank you forever and always @natalisabel @mademartin for making this a reality 🥲 it’s a total dream to get to work with you 🖤🥺 @chanelofficial #chanel22 #chanelhandbags 
Ph @aldodecaniz_","['chanel22', 'chanel22', 'chanelhandbags']","['natalisabel', 'mademartin', 'chanelofficial', 'aldodecaniz_']",[],1184,19,False
2818698989294581239,,anabelizam,2022-04-17_22-38-45_UTC,2,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/278545901_1353341845170940_7480731087356326319_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=RnTcM0aau2sAX_cqy4Q&edm=APU89FABAAAA&ccb=7-5&oh=00_AfA5GTJKB_O0Pfj3JpPEeDXBBH-b6ghXGCsUP_eu0MK9Fg&oe=654EA38F&_nc_sid=bc0c2c,"Honored for lifey of being able to embody the #chanel22 spirit! A tribute to modern times, to our creative & unique expression & a love letter for fashion! Merci forever and always @natalisabel @mademartin for making this a reality 🥲 it’s a total dream to get to work with you 🖤🥺 @chanelofficial #chanel22
#chanelhandbags 
Thank you 🖤 
Ph @aldodecaniz_","['chanel22', 'chanel22', 'chanelhandbags']","['natalisabel', 'mademartin', 'chanelofficial', 'aldodecaniz_']",['chanelofficial'],1675,41,False
2816532716942986616,,anabelizam,2022-04-14_22-54-45_UTC,10,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/278386574_365005005682440_2938250664065803524_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=TcTGicN0P9gAX8u_O5a&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBjUTPjVro3N5te3OlPAendBMbiAM_m-K4CQYDLchFklA&oe=654E8E76&_nc_sid=bc0c2c,"Hagamos un trato. 
#hagamosuntrato",['hagamosuntrato'],[],"['juanfernandosanchezv', 'beatrizcamacho3', 'ninarodriguezmusica', 'juanmoore']",3758,31,False
2799230326620051367,,anabelizam,2022-03-22_01-58-00_UTC,9,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/276968300_1020401991910521_4843317713841469636_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=6uRgnJvN-nYAX9OPjhV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBPQ9M1Mw474bSJKGy_FfZV30GL3fDT6AVp86HM0MNh0Q&oe=654DF458&_nc_sid=bc0c2c,"Swaggy Annie back to school in @pamelastevensonb suit, for the last day of @latinamericanfashionsummit workshops! 🍎 Snapped on film by @valeriadelrey & on digital by @vqdangond thank you both for this beautiful pics! Ps. ( los dos aretitos diminutos son las letras J y B de Joaquinking y Beliwelly 🥺❤️‍🔥) 

Total look: @pamelastevensonb 
Bag: @for.public.display 
Proudly made in 🇨🇴",[],"['pamelastevensonb', 'latinamericanfashionsummit', 'valeriadelrey', 'vqdangond', 'pamelastevensonb', 'for.public.display']",[],1887,42,False
2797050665253256957,,anabelizam,2022-03-19_01-47-24_UTC,10,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/275936447_162916629413105_5477852758328859638_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=kw0bbFRo4sgAX-0sGie&edm=APU89FABAAAA&ccb=7-5&oh=00_AfCfF74xaMMmsKME7gntKd5fhtDu0KYNEwVMDMv3w0JXtQ&oe=654E5C1E&_nc_sid=bc0c2c,"DISCO-EXTRAVAGANZA at @latinamericanfashionsummit 
Nadie es más feliz que yo con una fiesta temática y después de tanto tiempo encerrados tenía muchas ganas de extravaganza time❤️‍🔥 Gracias a la madre de las maravillas @beatrizcamacho3 por prestarme esta falda maravillosa de sus archives! Me divertí muchísimo con este look!!! 

Gracias al #ojodejuan @juanmoore por estas fotos very extraaa  a @aldodecaniz_ & @vqdangond 🥲

Look locally sourced by
Skirt: @beatrizcamacho3 ( directly from the archives! ) 
Top: @jorgeduquevelez x @malva.col 
Bag: @for.public.display 
Gloves: @beatrizcamacho3",['ojodejuan'],"['latinamericanfashionsummit', 'beatrizcamacho3', 'juanmoore', 'aldodecaniz_', 'vqdangond', 'beatrizcamacho3', 'jorgeduquevelez', 'malva.col', 'for.public.display', 'beatrizcamacho3']","['laura_tobon', 'talianav', 'beatrizcamacho3', 'jorgeduquevelez', 'juanmoore', 'aldodecaniz_', 'gabrielaaamedinaaa', 'maygelcoronel', 'vqdangond', 'for.public.display']",3311,75,False
2794692693998192779,,anabelizam,2022-03-15_19-42-32_UTC,3,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/275870192_344376394290708_7429454768483827769_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=HKWOzxXnQSwAX9TDTOV&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAQEzjfoOXyvTC4OhDiuj48cYDKMnipfu6ad-HP1o02mw&oe=654E6B9C&_nc_sid=bc0c2c,"Día 1 del @latinamericanfashionsummit aprendiendo de la industria y compartiendo la alegría de encontrarnos de nuevo de manera presencial. Celebrando esta belleza de look que habla de la diversidad de nuestra creatividad colombiana! 

Look powered by the amazing @malva.col que se estrena en Barranquilla alrededor de lo mejor del talento local. 
Top: @jorgeduquevelez x @malva.col 
Pants: @laobradeartesoyyoofficial 
Shoes: @noralozza 

Bajo el ojo del maravilloso @juanmoore",[],"['latinamericanfashionsummit', 'malva.col', 'jorgeduquevelez', 'malva.col', 'laobradeartesoyyoofficial', 'noralozza', 'juanmoore']","['prada', 'jorgeduquevelez', 'latinamericanfashionsummit', 'malva', 'laobradeartesoyyoofficial']",2102,53,False
2794684824234133523,,anabelizam,2022-03-15_19-26-54_UTC,3,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/275834486_389598475910410_7536882752696004933_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=2I8tm0xTqKkAX_nZur0&edm=APU89FABAAAA&ccb=7-5&oh=00_AfAxih-4zFu64MJrD3DW8VSs-sf9ZeoFDX30PeqfgAmdcQ&oe=654EC73C&_nc_sid=bc0c2c,"Kick-off dinner en @casatuacucina justo antes de iniciar con la programación del @latinamericanfashionsummit 🖤 as seen by el ojo famoso de @juanmoore 

Mi pedacito de talento local 
Bag: @for.public.display 
Belt: @beatrizcamacho3 
Pants: @pierinnafeoli 
Top: @puntoblancooficial",[],"['casatuacucina', 'latinamericanfashionsummit', 'juanmoore', 'for.public.display', 'beatrizcamacho3', 'pierinnafeoli', 'puntoblancooficial']","['puntoblancooficial', 'beatrizcamacho3', 'juanmoore', 'pierinnafeoli', 'for.public.display']",1014,22,False
2788257410675213241,,anabelizam,2022-03-06_22-36-46_UTC,1,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/275224832_5779535115406882_7013692004698202016_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE0NDAuc2RyIn0&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=l5HewtzdyqgAX_IJEWE&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc4ODI1NzQxMDY3NTIxMzI0MQ%3D%3D.2-ccb7-5&oh=00_AfCzYxIfWwW7ISVT6mW_D2ZHaD5sXT264IjdEnEpnAnJQQ&oe=654E7716&_nc_sid=fc8dfb,"Big film, Big shoulders, big dreams 🌚 
#revolveme @revolve",['revolveme'],['revolve'],"['revolve', 'lacademie_']",1499,31,False
2769856033012344044,,anabelizam,2022-02-09_13-16-31_UTC,1,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/273681573_536275820837927_1175051804167100938_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=OC2kz9W5HfoAX9HuTbD&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc2OTg1NjAzMzAxMjM0NDA0NA%3D%3D.2-ccb7-5&oh=00_AfAHcTfhe8AvestLZjOb54wPx3P37fTDawC2gYUPoUxjQg&oe=654EC9B4&_nc_sid=fc8dfb,"FELIZ CUMPLEAÑOS AL MEJOR PAPA DEL MUNDO MUNDIAL !!! 🌞 Te amamos con todo el corazón, eres insuperable!!!! Happy Birthday Babe!!!!!! 🖤",[],[],[],2222,33,False
2767173166758869621,,anabelizam,2022-02-05_20-26-08_UTC,2,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/273389111_7056248831114749_6153272653628792248_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=jqOq7j-kL00AX8Kc4Io&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDhc6C9xIKOEJXxyhLJnYoAElcg0RldW7vVytwGUQEZKg&oe=654DE811&_nc_sid=bc0c2c,"The make up no make up secret no one told you about, No1. 🖤",[],[],"['chanelofficial', 'welovecoco']",435,8,False
2754295788219793128,,anabelizam,2022-01-19_02-01-05_UTC,1,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/272045112_1261563430919848_9195478235576828645_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE4MDAuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=xlV5IRLpLXQAX8K8_11&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=Mjc1NDI5NTc4ODIxOTc5MzEyOA%3D%3D.2-ccb7-5&oh=00_AfB-fLAWKYf8fpbGVuF523hQOTCayO0X4SwnktuLQjiLIw&oe=654E83BD&_nc_sid=fc8dfb,Always a dream to be a part of the Chanel team🖤,[],[],"['chanelofficial', 'aldodecaniz_']",1991,33,False
2740074278726644915,,anabelizam,2021-12-30_11-05-29_UTC,2,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/270352828_323406352990409_4690069945702880284_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=qgf34HmWRlQAX8Sq6-n&edm=APU89FABAAAA&ccb=7-5&oh=00_AfACulIGz9yRQn0tcDFEu2S9qJwwa6DVVHgaWYONfS4K6Q&oe=654EE674&_nc_sid=bc0c2c,Fa la la lin' in princesses shoes!🌞🍒🎄,[],[],"['silviatcherassi', 'aminamuaddiofficial']",1731,16,False
2735991232985028519,,anabelizam,2021-12-24_19-53-12_UTC,1,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/269931043_5190838214279721_7508475025954291401_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzYxeDE3MDEuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=9cAAxu5-HSgAX-tqc2D&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjczNTk5MTIzMjk4NTAyODUxOQ%3D%3D.2-ccb7-5&oh=00_AfC5db5L8-GlTi0f4KaPnSRAOvFLR4NH-zOUr9A_EqBjBQ&oe=654E4C24&_nc_sid=fc8dfb,'Tis the season 💚 thatlatingrinch @bimbaylola #bimbaylolized,['bimbaylolized'],['bimbaylola'],"['bimbaylola', 'danibastidas_', 'cristinasalgar']",1798,19,False
2724423115079040819,,anabelizam,2021-12-08_20-49-25_UTC,5,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/265011533_914943629155872_1286723834789651500_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=JFYzEwC1OBEAX9CcB1j&edm=APU89FABAAAA&ccb=7-5&oh=00_AfBhLiDMndysSWRE6HgEM2Octsj2GGFPmq621VRjsSf__Q&oe=654EB43E&_nc_sid=bc0c2c,"Snapped in between crazy days of Art Basel by the one & only @aldodecaniz_

A week channeling Chanel No.5 at Art Basel 🖤 Merci pour toujours @mlclos @natalisabel @mademartin @mcuza25",[],"['aldodecaniz_', 'mlclos', 'natalisabel', 'mademartin', 'mcuza25']","['aldodecaniz_', 'luciambrun']",2809,48,False
2692532322917279945,,anabelizam,2021-10-25_20-48-07_UTC,2,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/248937508_396555451955093_8723800727473754138_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=tJUl7qjIZ44AX_q-D_V&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDDFflBPImxCqmR9e78N12juKGHaIHamyhA0ZMwDGYASw&oe=654F2FA2&_nc_sid=bc0c2c,ALMA DE TRÓPICO 🌴 Gracias enormes a la gran @karlamartinezdesalas por este feature para @voguemexico ♥ ! Siempre será un sueño trabajar en pro de la moda local y latinoamericana! 🌴🤍 Gracias a los lindos @pedrolollett y @majogonzalvez por las imágenes y palabras bonitas! Always a dream to vogue 🌴 ♥!!,[],"['karlamartinezdesalas', 'voguemexico', 'pedrolollett', 'majogonzalvez']","['voguemexico', 'karlamartinezdesalas', 'frasesyexpansion', 'majogonzalvez']",1794,45,False
2678034473163946209,,anabelizam,2021-10-05_20-43-28_UTC,1,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/244556902_915868202645116_9086553522897505297_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzk3eDE3NDYuc2RyIn0&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=THYQjwue7YIAX_50djP&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MjY3ODAzNDQ3MzE2Mzk0NjIwOQ%3D%3D.2-ccb7-5&oh=00_AfDG9ULwcR_DFYNYkQx9_roWLpN0ITnR9dbRJLBD_TbMLA&oe=654EFD10&_nc_sid=fc8dfb,El primer Chanel Show the Beli y el último desde mi belly! 🖤 Siempre sera un honor celebrar a esta Maison maravillosa que hace parte de la historia de la moda global y es la fiel representación del lujo femenino. Hoy desde la distancia pero con las mismas ganas en el corazón! Para los amantes de Chanel pueden ver el show completo en chanel.com  @chanelofficial 🖤 C'est très hot! 🌊🌞! Merci forever & always @mlclos @natalisabel @mademartin @mcuza25 #chanelspringsummer,['chanelspringsummer'],"['chanelofficial', 'mlclos', 'natalisabel', 'mademartin', 'mcuza25']",['chanelofficial'],2697,33,False
2675130986830692766,,anabelizam,2021-10-01_20-34-46_UTC,3,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/244013702_911839959736218_6827802505373778059_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=3NCw86WzpJgAX-duFvN&edm=APU89FABAAAA&ccb=7-5&oh=00_AfDUt_IyHQK38aaqG8_XQLrfuPA54Sc6Ub5NhY38m8QkBA&oe=654F3778&_nc_sid=bc0c2c,"Beli & Beli T-minus 30! 🌞🌻Hoy cumplimos 8 meses oficiales y lo celebramos con esta linda historia para @alodigital 🖤. 
Gracias al único, maravilloso y fantabuloso equipo de mujeres que hicieron esto posible saben cuánto las quiero y el lugar que ocupan en mi corazón. 
Ph: @andreaswarz 
Styling: @angelicadzg x @juanpablosocarras 
Make up & Hair: @danibastidas_ 
Prensa: @vickypavajeau 
Editora: @sandrapaolareal",[],"['alodigital', 'andreaswarz', 'angelicadzg', 'juanpablosocarras', 'danibastidas_', 'vickypavajeau', 'sandrapaolareal']",[],3327,69,False
